id,vignette_name,generation_number,generation_time,response,reflection_score
6138c2a6b71e7db9178095af,Brian,1,5445,quit,3
6138c2a6b71e7db9178095af,Brian,2,24406,ask a friend fake a robbery,0
6138c2a6b71e7db9178095af,Brian,3,24950,steal more money and disappear,0
6138c2a6b71e7db9178095af,Brian,4,4576,move to mexico,11
6138c2a6b71e7db9178095af,Brian,5,24746,go rob a bank for the money,0
6138c2a6b71e7db9178095af,Heinz,0,22383,leave his wife,0
6138c2a6b71e7db9178095af,Heinz,1,8509,panhandle,2
6138c2a6b71e7db9178095af,Heinz,2,7277,steal the money,0
6138c2a6b71e7db9178095af,Heinz,3,12326,sell his house,27
6138c2a6b71e7db9178095af,Heinz,4,17750,buy the medicine illegally,0
6138c2a6b71e7db9178095af,Heinz,5,40462,pray that she gets better,76
6138c2a6b71e7db9178095af,Eamon,0,25116,force the driver off the road,17
6138c2a6b71e7db9178095af,Eamon,1,25311,try to find a cop,56
6138c2a6b71e7db9178095af,Eamon,2,27880,take down his license plate and call cops later,73
6138c2a6b71e7db9178095af,Eamon,3,60007,signal to other drivers so that they are aware of him,65
6138c2a6b71e7db9178095af,Eamon,4,11194,go home,8
6138c2a6b71e7db9178095af,Eamon,5,42438,drive to hit his bumpers so he pulls over,9
6138c2a6b71e7db9178095af,Mary,0,20144,ask for an extension,63
6138c2a6b71e7db9178095af,Mary,1,3774,quit school,0
6138c2a6b71e7db9178095af,Mary,2,31502,pull the fire alarm,0
6138c2a6b71e7db9178095af,Mary,3,7462,tell teacher her dog ate it,0
6138c2a6b71e7db9178095af,Mary,4,19046,call in sick,21
6138c2a6b71e7db9178095af,Mary,5,38447,fake a heart attack,0
5c8198fcf29fd90001a2b9c9,Brad,0,20156,discuss options as a group,100
5c8198fcf29fd90001a2b9c9,Brad,1,25240,find the safest place to stay,100
5c8198fcf29fd90001a2b9c9,Brad,2,22257,stay put while another goes to scope out the terrain,100
5c8198fcf29fd90001a2b9c9,Brad,3,17240,get a sense of direction by watching the sun,100
5c8198fcf29fd90001a2b9c9,Brad,4,25945,look for items to use to keep warm at night,100
5c8198fcf29fd90001a2b9c9,Brad,5,15444,give each person a job to do,100
5c8198fcf29fd90001a2b9c9,Darya,0,30723,go to the booth to see if there is any way they can prove he has a ticket,100
5c8198fcf29fd90001a2b9c9,Darya,1,9214,ask him what he would like to do,100
5c8198fcf29fd90001a2b9c9,Darya,2,26771,ask if he could have a friend bring the ticket to him which would be quicker than him returning home,100
5c8198fcf29fd90001a2b9c9,Darya,3,21514,ask to speak to the manager,99
5c8198fcf29fd90001a2b9c9,Darya,4,26881,get a cab to get him home quickly instead of walking or bus riding,100
5c8198fcf29fd90001a2b9c9,Darya,5,11819,go to get something to eat instead,39
5c8198fcf29fd90001a2b9c9,Heinz,0,24350,call the drug company to see if they have a patient assist program,100
5c8198fcf29fd90001a2b9c9,Heinz,1,16877,check with other pharmacies to get the cheapest price,100
5c8198fcf29fd90001a2b9c9,Heinz,2,23522,use good rx  as that would lower the price substantially,100
5c8198fcf29fd90001a2b9c9,Heinz,3,16137,ask the doctor for a different lower cost drug if possible,100
5c8198fcf29fd90001a2b9c9,Heinz,4,26543,research about this drug and why it costs so much,82
5c8198fcf29fd90001a2b9c9,Heinz,5,9850,research what others have done to obtain this drug,91
5c8198fcf29fd90001a2b9c9,Liz,0,11141,ask to use the phone at the facility to call the friend,100
5c8198fcf29fd90001a2b9c9,Liz,1,29927,ask the person at the desk to tell the friend that she had to leave,64
5c8198fcf29fd90001a2b9c9,Liz,2,35205,check her purse to see if she has the old card and ask for it to be honored for just this time so she can renew later,100
5c8198fcf29fd90001a2b9c9,Liz,3,23027,ask about rates if she were to want to renew,100
5c8198fcf29fd90001a2b9c9,Liz,4,15311,ask if she could have a free session to decide if she wants to renew,100
5c8198fcf29fd90001a2b9c9,Liz,5,21520,go have lunch,18
5c8198fcf29fd90001a2b9c9,Eunice,0,19538,mind her own business and do nothing,36
5c8198fcf29fd90001a2b9c9,Eunice,1,10818,make sure the teen sees her watching to see what they are doing,71
5c8198fcf29fd90001a2b9c9,Eunice,2,22305,get up and walk around the area so the teen gets distracted,67
5c8198fcf29fd90001a2b9c9,Eunice,3,24501,wave at the family from afar and point to their belongings,93
5c8198fcf29fd90001a2b9c9,Eunice,4,14342,point it out to a lifeguard,76
5c8198fcf29fd90001a2b9c9,Eunice,5,7569,leave the area,20
5c8198fcf29fd90001a2b9c9,Josh,0,32899,flag someone down to get his car out of the intersection,90
5c8198fcf29fd90001a2b9c9,Josh,1,17342,call the police because he is stuck in the intersection,100
5c8198fcf29fd90001a2b9c9,Josh,2,18810,call the airline to see what would happen if he misses the plane,81
5c8198fcf29fd90001a2b9c9,Josh,3,17389,call his travel agent if he used one so he can get booked on a later flight,100
5c8198fcf29fd90001a2b9c9,Josh,4,36433,wait patiently for help to arrive after calling for help,98
5c8198fcf29fd90001a2b9c9,Josh,5,17454,put flares behind his car so people know he is stuck or raise the hood,92
5c8198fcf29fd90001a2b9c9,Brian,0,22490,try to find out what happened,100
5c8198fcf29fd90001a2b9c9,Brian,1,32569,get more baked good out in the cases in order to sell more,91
5c8198fcf29fd90001a2b9c9,Brian,2,18272,charge more for the items he does sell,14
5c8198fcf29fd90001a2b9c9,Brian,3,28322,tell the manager some items were unintentionally ruined and could not be sold,38
5c8198fcf29fd90001a2b9c9,Brian,4,78507,ask each customer if they would like an additional item in order to sell more that way there would be less discrepancy as there would be less percentage lost,72
5c8198fcf29fd90001a2b9c9,Brian,5,9141,"worry ",22
5c8198fcf29fd90001a2b9c9,Mary,0,28754,make an excuse to the teacher,55
5c8198fcf29fd90001a2b9c9,Mary,1,16815,ask a friend to help her redo the assignment quickly,62
5c8198fcf29fd90001a2b9c9,Mary,2,10672,ask for an extension from the teacher,85
5c8198fcf29fd90001a2b9c9,Mary,3,14104,act like she is sick and go home,89
5c8198fcf29fd90001a2b9c9,Mary,4,25200,"run home and get it ",96
5c8198fcf29fd90001a2b9c9,Mary,5,18657,apologize to the teacher,89
5c8198fcf29fd90001a2b9c9,Eamon,0,15810,follow at a safe distance,100
5c8198fcf29fd90001a2b9c9,Eamon,1,48331,"try to see what is happening making the driver do this maybe there is a bee in the car ",55
5c8198fcf29fd90001a2b9c9,Eamon,2,17184,not pass judgement that the driver is drunk,66
5c8198fcf29fd90001a2b9c9,Eamon,3,10912,flag down a police officer if unable to call,100
5c8198fcf29fd90001a2b9c9,Eamon,4,38482,yell at the driver when passing them,10
5c8198fcf29fd90001a2b9c9,Eamon,5,12193,wait to see what they are going to do,56
5a1efc2b517dfb00013dd370,Eunice,0,27811,help the teen find what they are looking for,0
5a1efc2b517dfb00013dd370,Eunice,1,14567,wave at the teen,65
5a1efc2b517dfb00013dd370,Eunice,2,9951,ask the life guard for help,79
5a1efc2b517dfb00013dd370,Eunice,3,11715,pretend to be asleep,18
5a1efc2b517dfb00013dd370,Eunice,4,6505,go swimming,6
5a1efc2b517dfb00013dd370,Eunice,5,34355,throw sand at the teen,28
5a1efc2b517dfb00013dd370,Liz,0,11731,go back to work,8
5a1efc2b517dfb00013dd370,Liz,1,5818,retrieve phone from office,65
5a1efc2b517dfb00013dd370,Liz,2,16039,pass the message along with someone who is going inside,77
5a1efc2b517dfb00013dd370,Liz,3,7730,tell an employee,90
5a1efc2b517dfb00013dd370,Liz,4,46019,sit in the gyms lobby,16
5a1efc2b517dfb00013dd370,Liz,5,27648,go eat lunch,0
5a1efc2b517dfb00013dd370,Brad,0,9749,try to signal for help,100
5a1efc2b517dfb00013dd370,Brad,1,9810,go back the way they came,38
5a1efc2b517dfb00013dd370,Brad,2,5518,look for a clearing in the woods,71
5a1efc2b517dfb00013dd370,Brad,3,5038,chop down a tree,8
5a1efc2b517dfb00013dd370,Brad,4,5570,look for a cave,76
5a1efc2b517dfb00013dd370,Brad,5,7563,yell and make noise,86
5a1efc2b517dfb00013dd370,Mary,0,14994,steal someone elses homework,0
5a1efc2b517dfb00013dd370,Mary,1,8559,fake a sickness,8
5a1efc2b517dfb00013dd370,Mary,2,5264,hide in the bathroom,7
5a1efc2b517dfb00013dd370,Mary,3,8224,bribe her teacher,0
5a1efc2b517dfb00013dd370,Mary,4,10195,call her dad,6
5a1efc2b517dfb00013dd370,Mary,5,3153,cry,32
5a1efc2b517dfb00013dd370,Brian,0,11144,go home early,0
5a1efc2b517dfb00013dd370,Brian,1,7631,ask a coworker to do the job tonight,26
5a1efc2b517dfb00013dd370,Brian,2,7480,ask customers for donations,0
5a1efc2b517dfb00013dd370,Brian,3,8907,quit their job,17
5a1efc2b517dfb00013dd370,Brian,4,21534,report less sales than were actually made,0
5a1efc2b517dfb00013dd370,Brian,5,26583,stay all night figuring out where the missing money went,36
5a1efc2b517dfb00013dd370,Eamon,0,11523,go home a different way,91
5a1efc2b517dfb00013dd370,Eamon,1,9577,stop and wait for them to get far ahead,96
5a1efc2b517dfb00013dd370,Eamon,2,14476,run into the car,0
5a1efc2b517dfb00013dd370,Eamon,3,8424,drive in the middle of the road too,0
5a1efc2b517dfb00013dd370,Eamon,4,16969,video tape it,32
5a1efc2b517dfb00013dd370,Eamon,5,11759,flash lights at the driver,100
5a1efc2b517dfb00013dd370,Heinz,0,8908,steal the money,0
5a1efc2b517dfb00013dd370,Heinz,1,2537,steal the medication,0
5a1efc2b517dfb00013dd370,Heinz,2,4867,buy the medication on the black market,0
5a1efc2b517dfb00013dd370,Heinz,3,21420,ask hospital for help,100
5a1efc2b517dfb00013dd370,Heinz,4,4701,ask medicine manufacturer for help,100
5a1efc2b517dfb00013dd370,Heinz,5,6245,sell possessions,84
5a1efc2b517dfb00013dd370,Josh,0,12980,fix the car himself,19
5a1efc2b517dfb00013dd370,Josh,1,8051,trade cars with someone else,5
5a1efc2b517dfb00013dd370,Josh,2,4677,steal someone elses car,0
5a1efc2b517dfb00013dd370,Josh,3,18062,call an uberlift,100
5a1efc2b517dfb00013dd370,Josh,4,13013,call airline to delay flight,29
5a1efc2b517dfb00013dd370,Josh,5,20629,report a bomb threat so the airport shuts down and everyone misses their flight,0
5a1efc2b517dfb00013dd370,Darya,0,16096,try to use same ticket twice,0
5a1efc2b517dfb00013dd370,Darya,1,15285,swap halfway through concert so both see part of it,35
5a1efc2b517dfb00013dd370,Darya,2,13198,live stream the concert so he could watch too,37
5a1efc2b517dfb00013dd370,Darya,3,5674,ask employee for help,100
5a1efc2b517dfb00013dd370,Darya,4,13310,call ticket seller to see if they can send a new ticket electronically,79
5a1efc2b517dfb00013dd370,Darya,5,10426,show ticket receipt to employee,90
58ae59babb9e0f0001acb414,Eunice,0,111558,talk to pool supervisors,84
58ae59babb9e0f0001acb414,Eunice,1,9958,watch unclosely,14
58ae59babb9e0f0001acb414,Eunice,2,6694,continue swimming,27
58ae59babb9e0f0001acb414,Eunice,3,3382,go eat,23
58ae59babb9e0f0001acb414,Eunice,4,4647,sunbathe,11
58ae59babb9e0f0001acb414,Eunice,5,6238,leave the premises,66
58ae59babb9e0f0001acb414,Josh,0,13887,refund his ticket,68
58ae59babb9e0f0001acb414,Josh,1,10318,"accept his fate ",14
58ae59babb9e0f0001acb414,Josh,2,102914,call his significant other,83
58ae59babb9e0f0001acb414,Josh,3,10020,call the airline,93
58ae59babb9e0f0001acb414,Josh,4,5010,go on social media,10
58ae59babb9e0f0001acb414,Josh,5,2171,complain,13
58ae59babb9e0f0001acb414,Liz,0,7534,try to convince front desk,88
58ae59babb9e0f0001acb414,Liz,1,6815,go home,15
58ae59babb9e0f0001acb414,Liz,2,2959,go eat,13
58ae59babb9e0f0001acb414,Liz,3,9670,listen to music,61
58ae59babb9e0f0001acb414,Liz,4,4158,play the piano,1
58ae59babb9e0f0001acb414,Liz,5,2519,play games,8
58ae59babb9e0f0001acb414,Heinz,0,4919,steal money,24
58ae59babb9e0f0001acb414,Heinz,1,3238,rob a bank,6
58ae59babb9e0f0001acb414,Heinz,2,8895,donate organs,66
58ae59babb9e0f0001acb414,Heinz,3,7278,become a stripper for money,13
58ae59babb9e0f0001acb414,Heinz,4,5567,sell belongings,64
58ae59babb9e0f0001acb414,Heinz,5,6791,seek help from other families,82
58ae59babb9e0f0001acb414,Brad,0,13094,signal for rescue,83
58ae59babb9e0f0001acb414,Brad,1,3703,ration,89
58ae59babb9e0f0001acb414,Brad,2,27854,kill himself,5
58ae59babb9e0f0001acb414,Brad,3,5903,go on his phone,30
58ae59babb9e0f0001acb414,Brad,4,3422,meet a bear,13
58ae59babb9e0f0001acb414,Brad,5,3606,starve to death,10
58ae59babb9e0f0001acb414,Eamon,0,7766,drive home,23
58ae59babb9e0f0001acb414,Eamon,1,7471,drink more alcohol,12
58ae59babb9e0f0001acb414,Eamon,2,18798,call his family,83
58ae59babb9e0f0001acb414,Eamon,3,4383,call his friends,75
58ae59babb9e0f0001acb414,Eamon,4,3446,call an uber,63
58ae59babb9e0f0001acb414,Eamon,5,6343,wait for public transportation,71
58ae59babb9e0f0001acb414,Brian,0,8207,go home,11
58ae59babb9e0f0001acb414,Brian,1,8887,kill his manager,4
58ae59babb9e0f0001acb414,Brian,2,7438,steal more money,0
58ae59babb9e0f0001acb414,Brian,3,4599,frame someone,9
58ae59babb9e0f0001acb414,Brian,4,5151,rob a bank to get more money,0
58ae59babb9e0f0001acb414,Brian,5,3391,quit his job,6
58ae59babb9e0f0001acb414,Mary,0,8751,tell an excuse,15
58ae59babb9e0f0001acb414,Mary,1,8807,pretend to be sick,1
58ae59babb9e0f0001acb414,Mary,2,9646,go eat,10
58ae59babb9e0f0001acb414,Mary,3,3407,go to sleep,6
58ae59babb9e0f0001acb414,Mary,4,1991,go home,12
58ae59babb9e0f0001acb414,Mary,5,6183,go and hang out with friends,13
58ae59babb9e0f0001acb414,Darya,0,7366,ask for leeway,15
58ae59babb9e0f0001acb414,Darya,1,4854,go do something else,11
58ae59babb9e0f0001acb414,Darya,2,5983,eat grapes,4
58ae59babb9e0f0001acb414,Darya,3,2143,eat nachoes,12
58ae59babb9e0f0001acb414,Darya,4,2302,go drinking,2
58ae59babb9e0f0001acb414,Darya,5,3374,go to the club,7
5efe6daf6a2551378201893e,Josh,0,30820,call an uber,75
5efe6daf6a2551378201893e,Josh,1,25024,get out of the road and hitchhike,15
5efe6daf6a2551378201893e,Josh,2,21213,attempt to fix the car,33
5efe6daf6a2551378201893e,Josh,3,23856,push the car aside,77
5efe6daf6a2551378201893e,Josh,4,39632,ask for help from nearby people,61
5efe6daf6a2551378201893e,Josh,5,34488,i ran out of options,0
5efe6daf6a2551378201893e,Eunice,0,13282,take photos,100
5efe6daf6a2551378201893e,Eunice,1,58693,bring the act to the attention of others nearby,94
5efe6daf6a2551378201893e,Eunice,2,32364,record the situation on her phone,94
5efe6daf6a2551378201893e,Eunice,3,35891,make a lot of noise,65
5efe6daf6a2551378201893e,Eunice,4,16468,draw attn to the scene,98
5efe6daf6a2551378201893e,Eunice,5,8596,no more ideas,1
5efe6daf6a2551378201893e,Eamon,0,27806,watch the driver,78
5efe6daf6a2551378201893e,Eamon,1,6584,follow the driver,64
5efe6daf6a2551378201893e,Eamon,2,27953,take photos of the lic plate,100
5efe6daf6a2551378201893e,Eamon,3,8768,take photos of the car,99
5efe6daf6a2551378201893e,Eamon,4,35852,no more ideas,2
5efe6daf6a2551378201893e,Eamon,5,6377,no more ideas,1
5efe6daf6a2551378201893e,Brian,0,29463,take photos of the receipts,84
5efe6daf6a2551378201893e,Brian,1,4433,call the police,100
5efe6daf6a2551378201893e,Brian,2,15586,rdouble check the numbers,84
5efe6daf6a2551378201893e,Brian,3,35660,examine the register to see if there are issues with the electronics,83
5efe6daf6a2551378201893e,Brian,4,15474,no more ideas,2
5efe6daf6a2551378201893e,Brian,5,8125,no more ideas,1
5efe6daf6a2551378201893e,Heinz,0,15277,gofundme site,84
5efe6daf6a2551378201893e,Heinz,1,15323,sell belongings,67
5efe6daf6a2551378201893e,Heinz,2,27251,sell house,64
5efe6daf6a2551378201893e,Heinz,3,6246,sell assets,99
5efe6daf6a2551378201893e,Heinz,4,16184,cash in investments,100
5efe6daf6a2551378201893e,Heinz,5,11564,sell stock,98
5efe6daf6a2551378201893e,Darya,0,17550,return to home anyway for ticket,100
5efe6daf6a2551378201893e,Darya,1,18435,no clue,0
5efe6daf6a2551378201893e,Darya,2,6032,no more ideas,1
5efe6daf6a2551378201893e,Darya,3,5459,ran out of options,0
5efe6daf6a2551378201893e,Darya,4,9697,i have no more suggestions,0
5efe6daf6a2551378201893e,Darya,5,3894,nothing,1
5efe6daf6a2551378201893e,Brad,0,29806,no clue,1
5efe6daf6a2551378201893e,Brad,1,4345,no clue,1
5efe6daf6a2551378201893e,Brad,2,4941,no clue,2
5efe6daf6a2551378201893e,Brad,3,4933,no clue,1
5efe6daf6a2551378201893e,Brad,4,5253,no clue,2
5efe6daf6a2551378201893e,Brad,5,6045,no clue,2
5efe6daf6a2551378201893e,Liz,0,53006,no clue,1
5efe6daf6a2551378201893e,Liz,1,4555,no clue,2
5efe6daf6a2551378201893e,Liz,2,4725,no clue,2
5efe6daf6a2551378201893e,Liz,3,7565,no clue,3
5efe6daf6a2551378201893e,Liz,4,5205,no clue,2
5efe6daf6a2551378201893e,Liz,5,5093,no clue,0
5efe6daf6a2551378201893e,Mary,0,10748,na,1
5efe6daf6a2551378201893e,Mary,1,3305,na,0
5efe6daf6a2551378201893e,Mary,2,3341,na,1
5efe6daf6a2551378201893e,Mary,3,3689,na,1
5efe6daf6a2551378201893e,Mary,4,3689,na,0
5efe6daf6a2551378201893e,Mary,5,4453,na,0
5a1cddb4087f2e0001eafb99,Brian,0,38455,recount the money to make sure it is missing,100
5a1cddb4087f2e0001eafb99,Brian,1,58795,look at security cameras,100
5a1cddb4087f2e0001eafb99,Brian,2,44239,steal the money from someone to replace it,0
5a1cddb4087f2e0001eafb99,Brian,3,12506,make a report,51
5a1cddb4087f2e0001eafb99,Brian,4,6676,cry,0
5a1cddb4087f2e0001eafb99,Brian,5,12800,quit his job,0
5a1cddb4087f2e0001eafb99,Eamon,0,19493,call police,100
5a1cddb4087f2e0001eafb99,Eamon,1,12932,get a look at the driver,87
5a1cddb4087f2e0001eafb99,Eamon,2,14397,hit the car with his car,0
5a1cddb4087f2e0001eafb99,Eamon,3,14496,ram the car off the road,0
5a1cddb4087f2e0001eafb99,Eamon,4,24702,flag somebody down,72
5a1cddb4087f2e0001eafb99,Eamon,5,9009,scream at them,0
5a1cddb4087f2e0001eafb99,Mary,0,22187,pretend she is sick,0
5a1cddb4087f2e0001eafb99,Mary,1,10556,go home,0
5a1cddb4087f2e0001eafb99,Mary,2,9998,steal someones work,0
5a1cddb4087f2e0001eafb99,Mary,3,13468,get sad,0
5a1cddb4087f2e0001eafb99,Mary,4,16094,go home and get it,79
5a1cddb4087f2e0001eafb99,Mary,5,18347,lie about it,0
5a1cddb4087f2e0001eafb99,Darya,0,27322,send somebody else for the ticket,66
5a1cddb4087f2e0001eafb99,Darya,1,12209,yell at him,0
5a1cddb4087f2e0001eafb99,Darya,2,13825,hit him,0
5a1cddb4087f2e0001eafb99,Darya,3,14982,steal a ticket,0
5a1cddb4087f2e0001eafb99,Darya,4,7668,call him names,0
5a1cddb4087f2e0001eafb99,Darya,5,12459,go somewhere else,94
5a1cddb4087f2e0001eafb99,Brad,0,33123,leave his friends,0
5a1cddb4087f2e0001eafb99,Brad,1,20559,build a shelter,59
5a1cddb4087f2e0001eafb99,Brad,2,10357,cry,0
5a1cddb4087f2e0001eafb99,Brad,3,14690,kill an animal,0
5a1cddb4087f2e0001eafb99,Brad,4,9220,play a game,0
5a1cddb4087f2e0001eafb99,Brad,5,14657,try to figure out where they are,100
5a1cddb4087f2e0001eafb99,Liz,0,31510,go get her phone,88
